"mummy","Intact DNA was recently extracted from one of these ancient ""royal relics"
"icebergs","Tracking these, coast guard rates them as bergy bits, growlers, small, medium, and large"
"ose","3-letter suffix used to form chemical terms, esp. names of sugars and other carbohydrates"
"acidrain","This type of rain forms when nitrogen oxides and sulfur dioxide react within growing droplets"
"ornithology","This branch of study is for the birds... actually, it's of the birds"
"galileo","In 1633 the Church condemned him to house arrest for astronomical heresy"
"photon","As it has no mass, this particle travels at about 186,000 miles per second"
"chlorophyll","This green plant pigment is also found in algae and in some bacteria"
"lutherburbank","In 1875 this plant breeder moved to California using profits earned on his potato"
"ion","It's defined as an atom or group of atoms that has an electrical charge"
"asteroid","A 1991 photo of Gaspra taken by the Galileo probe was the first close-up of one of these minor planets"
"linuspauling","In the 1940s this Nobel Prize winner and vitamin C advocate studied the structure of antibodies"
"genes","Around 1910 Thomas Morgan found that these hereditary units are located on chromosomes within cells"
"salty","Some minerals can readily be identified by taste; halite has this type of taste"
"flagella","Cilia later!  These long hairlike extensions help bacteria move by means of a whipping motion"
"strongweak","The fundamental forces are electromagnetism, gravity and these 2 ""opposite"" nuclear forces"
"gold","This most malleable metal can be beaten into sheets 1 ten-thousandth of a millimeter thick"
"zirconium","This element whose symbol is Zr is alphabetically the last element"
"cement","The Portland type of this substance is limestone and shale heated until almost fused, then ground"
"diurnal","This term can mean active by day, or happening every day"
"archimedes","In the third century B.C. this ""principled"" Greek showed the value of pi was between 223/71 and 220/70"
"plaque","It can be fatty matter on the wall of an artery, or a buildup of matter on a tooth"
"height","The 4 dimensions in the Einsteinian space-time continuum are time, length, width and this"
"bleach","NaOCl, sodium hypochlorite, is this common laundry product"
"spiral","Put this in your ""notebook"": Andromeda (M 31), like the Milky Way, is a galaxy of this shape"
"lumen","Abbreviated lm, it's a measurement of light"
"anacid","The opposite of a base, it turns blue litmus red"
"hepatitis","Jaundice can be a symptom of this liver disease, type A, B or C"
"ribs","The 10th to 12th of these body parts that form a ""cage"" articulate with single vertebrae"
"heartmurmur","Echocardiography can tell you whether this doublespeak heart issue is caused by an abnormal valve"
"adrenaline","Also known as epinephrine, this hormone is secreted in response to stress, like fear or injury"
"horizon","It's that line off in the distance where the sky meets the land or the sea"
"orion","What makes Rigel the brightest star in this constellation is that it's really 3 stars (and they're not in the belt)"
"chlorine","In the 1970s it was found that when CFCs break down, this is the main 1 of the 3 elements in them that harms the ozone"
"pseudopods","Amoebas use temporary extensions called these to move or to surround and engulf food"
"hair","Hirsutism is having more than the normal amount of this"
"delta","This 4th letter of the Greek alphabet is used to describ a high-speed aircraft wing type"
"lens","The focal length is the distance from the center of one of these to the focal point"
"interglacial","This term refers to the warm periods within ice ages; we're in one of those periods now"
"elephant","Land animal with the largest teeth"
"light","Diffraction"" refers to the way it bends"
"orchid","Natural vanilla flavoring comes from this tropical flower"
"geology","Stratigraphy is a branch of this science"
"sahara","A dry Sirocco is a warm wind that carries particles of sand from this African desert across the Mediterranean"
"linnaeus","In 1729 this Swede wrote ""Praeludia Sponsaliorum Plantarum"", which described the sexual processes of plants"
"rhodium","This metal's name is from the Greek for ""rose""; it forms salts that give rose-colored solutions"
"roses","Black spot is a serious fungal disease that affects these flowers; rugosas have good resistance"
"dmovies","Polarized lenses are one method used in these items that make some movie theater experiences more exciting"
"evolution","William Jennings Bryan called this theory a ""program of infidelity masquerading under the name of science"
"wind","With cups that rotate horizontally, an anemometer measures the speed of this, anemos in Greek"
"faultlines","Don't blame me--the most common cause of earthquakes is movement along these lines"
"neon","The name of this noble gas is from the Greek for ""new"
"ammonia","The Haber process uses nitrogen and hydrogen to synthetically produce this pungent gas"
"oneatmosphere","This unit of pressure is equal to about 14.7 pounds per square inch or 1 bar"
"neurons","In the nervous system, calcium ions crossing the gap between these cause a release of acetylcholine"
"endoskeleton","As opposed to what arthropods have, vertebrates have this internal framework"
"pasteurization","Mycobacterium tuberculosis is one of the organisms this process kills in milk"
"vitaminc","Like humans, the Red-vented Bulbul bird needs a dietary source of this vitamin, also called ascorbic acid"
"gelatin","Boiling bones and hides converts the protein collagen to this foodstuff"
"fossils","Horseshoe crabs and coelacanth fish are considered living ones of these"
"flavors","Quarks have six known ones of these, which is far short of Baskin-Robbins"
"glaciers","Drumlins are elongated, elliptical hills formed at the edges of these moving ice masses"
"sulphur","This yellow element is found in gunpowder and matches and is used in vulcanizing rubber"
"yogurt","2 bacteria, Lactobacillus Bulgaricus and Streptococcus Thermophilus, turn milk into this"
"helium","This inert gas alters your voice because sound travels more than twice as fast in it as in air"
"yellow","Lignin, a substance in wood, changes when exposed to oxygen; that makes white paper turn this color as it ages"
"afly","Slow-motion video shows this bug evading a swat in 250 milliseconds; for 240 of those, it's repositioning itself to jump"
"dextrose","It's the form of glucose that rotates a plane of polarized light clockwise"
"nucleus","Almost the entire mass of an atom is contained in this central portion"
"mariecurie","In 1914 she became head of the Paris Institute of Radium"
"chromosomes","They're the tiny threadlike structures that carry the genes - you have 23 pairs"
"carbon","Organic chemistry specializes in compounds that contain this element"
"maxplanck","His discovery of energy quanta earned him the 1918 Nobel Prize for Physics"
"water","The only substance known to ancient man in solid, liquid and gas form"
"helium","Most of the world's supply of this light gas comes from natural gas fields in the U.S."
"doglaika","Launched by the Soviets in 1957, the 1st living creature to orbit the Earth was one of these"
"quantumtheory","Science took a leap forward when physicist Max Planck devised this theory about light"
"polaroidcamera","Invented by Edwin Land, it was the first instant camera"
"hydrogen","When Henry Cavendish discovered this lightest-known element, he called it inflammable air"
"compass","In ancient times, lodestone was used as a form of this instrument"
"electron","A positive ion is formed when an atom loses one or more of these"
"oxygen","by definition an anaerobe is an organism that lives in an environment free of this element"
"mantle","The Gutenberg Discontinuity is the boundary that separates the core from this part of the earth"
"silver","From its Latin name argentum, Ag is the chemical symbol for this metallic element"
"lithosphere","It's the solid part of the earth as distinguished from the atmosphere and hydrosphere"
"dna","In 1979 it was discovered that this genetic structure spirals to the left, not to the right as once believed"
"crust","The boundary between the mantle and this layer is called the Mohorovicic Discontinuity"
"fallopiantubes","These 2 ducts lead from the ovaries to the uterus"
"neoprene","In the 1920s, Julius Nieuwland polymerized acetylene, added chlorine atoms and created this synthetic rubber"
"galileo","On July 10, 1996 scientists released close-up photos of Ganymede taken by this space probe"
"comet","In 1993 Eugene and Carolyn Shoemaker and David Levy discovered a highly fragmented one of these"
"light","Silver iodide and silver bromide are sensitive to this, hence their use in photography"
"kernels","Term for the edible endospermic seeds of an ear of corn"
"scurvy","Sore, stiff joints are one symptom of this condition suffered by sailors off the C, vitamin C"
"wernerheisenberg","Though his work was ""uncertain"", he won the Nobel Prize for Physics in 1932, just on ""principle"
"dmitrimendeleev","The element named for him wasn't one of the ones he left a gap for in the periodic table; it came in at 101"
"sun","This heavenly body's prominences include dark filaments and clouds of gas"
"pistils","In botany there are 4 flower parts:  sepals, petals, stamens and these"
"stratosphere","The highest jet streams occur in this layer of the atmosphere that begins 10 miles above the earth"
"messenger","There are 3 types of RNA:  transfer, ribosomal and this"
"ovaries","The Graafian follicles of these glands contain the female reproductive cells"
"jupiter","The sun is 333,000 times as massive as the Earth and 1,047 times as massive as this planet"
"inclinedplane","The screw and the wedge are adaptations of this type of simple machine"
"iron","Of copper, iron or aluminum, the one that would be most attracted to a magnet"
"moon","In a month, this object ranges from about 225,000 miles to 252,000 miles from the Earth"
"meat","By definition, it's what a carnivore eats"
"antarctica","In 1985 a hole was discovered in the ozone layer over this continent"
"yeast","Just using flour and water gives you unleavened bread; add this fungus to leaven it"
"aneroid","Meaning ""without water"", it's one type of barometer"
"uranus","Miranda, a moon of this planet, was the 1st not named after a god or spirit"
"itsposition","Heisenberg's uncertainty principle says you can figure out a particle's momentum or this, not both"
"soundbarrier","In 70-degree air, a plane traveling at about 1,130 feet per second breaks it"
"iceage","Scientists say the Earth has warmed about 9 degrees since the last of these frigid ages"
"hand","It was this part of his wife's body that Wilhelm Roentgen X-rayed first"
"antimatter","In 1995 scientists in Switzerland created atoms of this substance that may not exist naturally in our universe"
"iron","Magnetism occurs most strongly in 3 elements: nickel, cobalt and this"
"cell","In 1665 Robert Hooke described and named this structural unit; bacteria have only one"
"steam","In 1698 Thomas Savery designed the first practical engine to run on this power"
"globulins","This blood protein now comes in alpha, beta and gamma types"
"lever","Simple machine Archimedes would use to ""move the Earth"" if you gave him a firm spot on which to stand"
"barometer","Not long after its development, Robert Boyle renamed the Torricellian Tube this"
"iron","Ferrovanadium is an alloy of vanadium and this metal"
"hooves","The horny casing of the toes of ungulates is called this"
"hubbletelescope","In 1990 this space telescope provided the first picture of Charon as completely separate from Pluto"
"melting","Fusion, the change of a solid to a liquid state, is more commonly called this"
"tungsten","The symbol of this element first isolated in 1783 comes from its German name"
"caffeine","Among alkaloids found in plants, this stimulant is found in coffee or tea"
"intelligencequotient","You may not need a high IQ to know IQ stands for this"
"metamorphosis","Name for the process a caterpillar goes through to become a moth"
"streptococci","When cocci live in pairs, they're called diplococci; in clusters, staphylococci; in chains, this"
"eon","Next in length on the scale of geological time: age, epoch, period, era..."
"magnet","In the early 1830s Michael Faraday found that a moving one of these can produce an electric current"
"dna","In 1953 Watson and Crick built a model of the molecular structure of this, the gene-carrying substance"
"pluto","In 2002 an 800-mile-diameter planetoid called Quaoar was found 1 billion miles past this 1430-mile-diameter planet"
"gobi","In the 1920s scientists discovered fossilized dinosaur eggs in this huge Mongolian desert"
"octanes","Among the compounds called alkanes, the hexanes are C6H14 -- and these hydrocarbons are C8H18"
"spinalcolumn","The fishlike amphioxus has a structure called a notochord which in humans develops into this column"
"plates","In geologic theory, the Earth's outer shell has about 12 big these, moving around tectonically"
"antiseptic","Boric acid, a weak acid, is used as this bacteria-killing infection-preventing type of substance"
"megaton","This unit represents the explosive power of 2 billion pounds of TNT"
"helium","The vast majority of this second-lightest gas comes from natural gas fields in the U.S."
"species","Sialia mexicana is the scientific name of the western bluebird: Sialia is the genus and mexicana tells you this"
"alever","In a first-class type of this, the fulcrum is between the applied force and the load"
"acomet","The tail of this body is formed when ice turns into gas as it gets closer to the sun"
"repel","This 5-letter word is the opposite of attract"
"pencil","The word rubber comes from the discovery that the stuff could be used to rub out marks made with this"
"vitamindeficiency","As it's caused by a lack of niacin, pellagra is termed this type of deficiency disease"
"tides","In parts of the Caribbean, these are on a diurnal cycle: one high, one low a day, that's it"
"anelectrolyte","It's a substance that conducts current; sodium and potassium are 2 of the ones Gatorade restores to your body"
"periodictable","Dimitri Mendeleyev made modern chemistry possible when he set this grouping of the elements"
"pendulum","A simple one of these consists of a small weight swinging to and fro on the end of a string"
"vaporization","The process by which a substance changes from liquid to a gas is called this"
"marspluto","The planets that are smaller than Earth are Mercury, Venus and these two"
"josephpriestley","When this scientist discovered oxygen, he called it dephlogisticated air"
"acell","Most living organisms have millions, but a prisoner only has one"
"atoms","A 5th C. B.C. Greek philosopher was 1st to theorize that all matter is made of these"
"ascavenger","Term for creatures like vultures or hermit crabs that eat carcasses and refuse"
"equator","Days and nights are always 12 hours long there"
"measurement","If you're studying mensuration, you're studying this"
"light","It's what the ""L"" stands for in ""laser"
"centigrade","The Celsius temperature scale is also called this, meaning ""divided into one hundred parts"
"apulley","This one of the simple machines is made by using a wheel and a rope"
"homeostasis","Shock researcher Walter Cannon coined this word for an organism's ability to maintain internal equilibrium"
"einstein","He was in Shanghai in 1921 when he found out he had won a Nobel Prize for Physics"
"gravity","Isaac Newton published his first mathematical formulation for this fundamental force in 1687"
